timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2024-09-06 21:00:00+00:00,53713.366,0.016361534324399907,0.0043883864940400365,0.9302924683714269,9522.470167925403
2024-09-06 22:00:00+00:00,53626.52,-0.0016168415138981818,0.0043883864940400365,0.9302924683714269,9508.147082660687
2024-09-06 23:00:00+00:00,53953.044,0.0060888530525569085,0.0043883864940400365,0.9302924683714269,9562.00516540111
2024-09-07 00:00:00+00:00,53915.264,-0.0007002385259300414,0.0043883864940400365,0.9302924683714269,9555.776220631378
2024-09-07 01:00:00+00:00,53778.7165,-0.0025326315753549933,0.0059291852544512925,0.9302924683714269,9533.26197018555
2024-09-07 02:00:00+00:00,53780.0485,2.4768162698585172e-05,0.0059291852544512925,0.6885402848368072,9529.967518923968
2024-09-07 03:00:00+00:00,53801.261,0.00039443065954092305,0.0059291852544512925,0.6885402848368072,9532.555680832023
2024-09-07 04:00:00+00:00,54048.3575,0.004592764098967805,0.0059291852544512925,0.6885402848368072,9562.70051122094
2024-09-07 05:00:00+00:00,54179.25,0.002421766470886766,0.0059291852544512925,0.6885402848368072,9578.646159175018
2024-09-07 06:00:00+00:00,54308.5105,0.0023857934541360315,0.0059291852544512925,0.6885402848368072,9594.381143985363
2024-09-07 07:00:00+00:00,54281.7545,-0.0004926667985121203,0.0059291852544512925,0.6885402848368072,9591.12652901631
2024-09-07 08:00:00+00:00,54355.1345,0.0013518354496075968,0.0059291852544512925,0.6885402848368072,9600.053884039207
2024-09-07 09:00:00+00:00,54237.15,-0.002170622905918851,0.0059291852544512925,0.6885402848368072,9585.706014892627
2024-09-07 10:00:00+00:00,54345.406,0.001995975083499024,0.0059291852544512925,0.6885402848368072,9598.879739360826
2024-09-07 11:00:00+00:00,54336.445,-0.00016488974247430566,0.0059291852544512925,0.6885402848368072,9597.789947537236
2024-09-07 12:00:00+00:00,54566.659,0.004236824841963749,0.0059291852544512925,0.6885402848368072,9625.78885631936
2024-09-07 13:00:00+00:00,54543.405,-0.00042615766525122556,0.0059291852544512925,0.6885402848368072,9622.964392665743
2024-09-07 14:00:00+00:00,54624.4195,0.0014853216442942685,0.0059291852544512925,0.6885402848368072,9632.805834802262
2024-09-07 15:00:00+00:00,54793.725,0.003099447125474608,0.0059291852544512925,0.6885402848368072,9653.36314992772
2024-09-07 16:00:00+00:00,54489.722,-0.0055481353019893875,0.0059291852544512925,0.6885402848368072,9616.486195829324
2024-09-07 17:00:00+00:00,54141.7375,-0.006386241060286513,0.0059291852544512925,0.6885402848368072,9574.20073429748
2024-09-07 18:00:00+00:00,54287.6235,0.0026945201010588615,0.0059291852544512925,0.6885402848368072,9591.963611414016
2024-09-07 19:00:00+00:00,54401.747,0.0021022010661417845,0.0059291852544512925,0.6885402848368072,9605.847500302694
2024-09-07 20:00:00+00:00,54189.85,-0.003895040355965107,0.0059291852544512925,0.6885402848368072,9580.085652854254
2024-09-07 21:00:00+00:00,53918.2635,-0.005011759582283393,0.0059291852544512925,0.6885402848368072,9547.026708895868
2024-09-07 22:00:00+00:00,53950.343,0.0005949653775478847,0.0059291852544512925,0.6885402848368072,9550.937721235992
2024-09-07 23:00:00+00:00,54158.2015,0.003852774392926417,0.0059291852544512925,0.6885402848368072,9576.274356922975
2024-09-08 00:00:00+00:00,54136.338,-0.0004036969359110243,0.0059291852544512925,0.6885402848368072,9573.61252034966
2024-09-08 01:00:00+00:00,54263.199,0.0023433613112138207,0.004713865212942889,0.6885402848368072,9589.059531367586
2024-09-08 02:00:00+00:00,54351.576,0.0016286728690655394,0.004713865212942889,0.8660584720503405,9600.031799845132
2024-09-08 03:00:00+00:00,54380.5345,0.0005327996376773836,0.004713865212942889,0.8660584720503405,9604.461596663825
2024-09-08 04:00:00+00:00,54477.036,0.0017745596082729964,0.004713865212942889,0.8660584720503405,9619.222428444393
2024-09-08 05:00:00+00:00,54330.271,-0.002694070947619087,0.004713865212942889,0.8660584720503405,9596.778637735331
2024-09-08 06:00:00+00:00,54296.1,-0.0006289495592614047,0.004713865212942889,0.8660584720503405,9591.55120432902
2024-09-08 07:00:00+00:00,54436.67,0.0025889520610136163,0.004713865212942889,0.8660584720503405,9613.05722569094
2024-09-08 08:00:00+00:00,54464.912,0.0005188046954378578,0.004713865212942889,0.8660584720503405,9617.376518438441
2024-09-08 09:00:00+00:00,54461.185,-6.84293770638611e-05,0.004713865212942889,0.8660584720503405,9616.806555758467
2024-09-08 10:00:00+00:00,54616.15,0.002845421009476823,0.004713865212942889,0.8660584720503405,9640.505261499507
2024-09-08 11:00:00+00:00,54556.6405,-0.0010895952936997855,0.004713865212942889,0.8660584720503405,9631.407967520388
2024-09-08 12:00:00+00:00,54219.105,-0.006186882053340503,0.004713865212942889,0.8660584720503405,9579.800941766438
2024-09-08 13:00:00+00:00,54393.145,0.0032099386369435212,0.004713865212942889,0.8660584720503405,9606.43273618696
2024-09-08 14:00:00+00:00,54143.113,-0.004596755712507505,0.004713865212942889,0.8660584720503405,9568.188958487073
2024-09-08 15:00:00+00:00,53692.4185,-0.008324133486746432,0.004713865212942889,0.8660584720503405,9499.210101457371
2024-09-08 16:00:00+00:00,53913.45,0.004116624025792381,0.004713865212942889,0.8660584720503405,9533.077037862715
2024-09-08 17:00:00+00:00,54509.57,0.011056981142924416,0.004713865212942889,0.8660584720503405,9624.365709163334
2024-09-08 18:00:00+00:00,54411.65,-0.0017963818096528028,0.004713865212942889,0.8660584720503405,9609.392393504171
2024-09-08 19:00:00+00:00,54349.65,-0.001139461861568214,0.004713865212942889,0.8660584720503405,9599.909454960563
2024-09-08 20:00:00+00:00,54365.525,0.000292090197453021,0.004713865212942889,0.8660584720503405,9602.337917080667
2024-09-08 21:00:00+00:00,54449.3185,0.0015412984607432456,0.004713865212942889,0.8660584720503405,9615.155641922907
2024-09-08 22:00:00+00:00,54520.355,0.0013046352453429666,0.004713865212942889,0.8660584720503405,9626.019714046113
2024-09-08 23:00:00+00:00,54872.0175,0.006450113906998567,0.004713865212942889,0.8660584720503405,9679.792352373426
2024-09-09 00:00:00+00:00,55061.28,0.0034491624077790384,0.004713865212942889,0.8660584720503405,9708.707598916784
2024-09-09 01:00:00+00:00,55108.793,0.0008629112872058364,0.005298888234417109,0.8660584720503405,9715.963223200735
2024-09-09 02:00:00+00:00,55114.612,0.00010559113497565775,0.005298888234417109,0.770441406435377,9715.360116288475
2024-09-09 03:00:00+00:00,55118.53,7.108822611323617e-05,0.005298888234417109,0.770441406435377,9715.892219886695
2024-09-09 04:00:00+00:00,54845.695,-0.004949968731023824,0.005298888234417109,0.770441406435377,9678.83910190143
2024-09-09 05:00:00+00:00,54652.2995,-0.003526174661475201,0.005298888234417109,0.770441406435377,9652.544493579755
2024-09-09 06:00:00+00:00,54895.4555,0.004449144907434199,0.005298888234417109,0.770441406435377,9685.631538296953
2024-09-09 07:00:00+00:00,54969.6775,0.0013520609187767096,0.005298888234417109,0.770441406435377,9695.720902948107
2024-09-09 08:00:00+00:00,55230.202,0.004739422020440198,0.005298888234417109,0.770441406435377,9731.124313633207
2024-09-09 09:00:00+00:00,55167.0965,-0.0011425904254341868,0.005298888234417109,0.770441406435377,9722.558014880631
2024-09-09 10:00:00+00:00,55355.363,0.0034126592107308618,0.005298888234417109,0.770441406435377,9748.121089062031
2024-09-09 11:00:00+00:00,55257.1985,-0.0017733512107941385,0.005298888234417109,0.770441406435377,9734.80258993966
2024-09-09 12:00:00+00:00,55345.152,0.0015917111686363228,0.005298888234417109,0.770441406435377,9746.740574915026
2024-09-09 13:00:00+00:00,55692.115,0.00626907664830334,0.005298888234417109,0.770441406435377,9793.816905276739
2024-09-09 14:00:00+00:00,54830.72,-0.015467090808097272,0.005298888234417109,0.770441406435377,9677.109011528428
2024-09-09 15:00:00+00:00,55393.285,0.010260033061758156,0.005298888234417109,0.770441406435377,9753.604180619917
2024-09-09 16:00:00+00:00,56453.4265,0.019138447918371382,0.005298888234417109,0.770441406435377,9897.421588582609
2024-09-09 17:00:00+00:00,56529.025,0.001339130406902811,0.005298888234417109,0.770441406435377,9907.632971369612
2024-09-09 18:00:00+00:00,56538.756,0.00017214165643220092,0.005298888234417109,0.770441406435377,9908.946971785785
2024-09-09 19:00:00+00:00,57115.92,0.01020828969070342,0.005298888234417109,0.770441406435377,9986.879740485754
2024-09-09 20:00:00+00:00,57006.029,-0.0019239994733516452,0.005298888234417109,0.770441406435377,9972.075900422788
2024-09-09 21:00:00+00:00,57462.575,0.008008731848345274,0.005298888234417109,0.770441406435377,10033.606187796442
2024-09-09 22:00:00+00:00,57234.095,-0.003976153174479191,0.005298888234417109,0.770441406435377,10002.869308395031
2024-09-09 23:00:00+00:00,57042.145,-0.003353770160950509,0.005298888234417109,0.770441406435377,9977.023060440064
2024-09-10 00:00:00+00:00,56990.335,-0.00090827580204067,0.005298888234417109,0.770441406435377,9970.041406225017
2024-09-10 01:00:00+00:00,56913.581,-0.0013467897670719209,0.005124792364316975,0.770441406435377,9959.696265915894
2024-09-10 02:00:00+00:00,56774.57,-0.002442492592409473,0.005124792364316975,0.7966143042726227,9939.926429339022
2024-09-10 03:00:00+00:00,56546.585,-0.004015618260076681,0.005124792364316975,0.7966143042726227,9908.129609156167
2024-09-10 04:00:00+00:00,56636.677,0.0015932350291358865,0.005124792364316975,0.7966143042726227,9920.704945967173
2024-09-10 05:00:00+00:00,56939.2035,0.005341529835869441,0.005124792364316975,0.7966143042726227,9962.918925223914
2024-09-10 06:00:00+00:00,56829.693,-0.0019232882314556,0.005124792364316975,0.7966143042726227,9947.654548675853
2024-09-10 07:00:00+00:00,57208.586,0.00666716605349249,0.005124792364316975,0.7966143042726227,10000.488132088327
2024-09-10 08:00:00+00:00,57061.2025,-0.0025762479079627365,0.005124792364316975,0.7966143042726227,9979.964370958232
2024-09-10 09:00:00+00:00,57102.81,0.0007291732066108114,0.005124792364316975,0.7966143042726227,9985.76143093305
2024-09-10 10:00:00+00:00,57159.492,0.0009926306603824653,0.005124792364316975,0.7966143042726227,9993.657609702284
2024-09-10 11:00:00+00:00,57246.9305,0.001529728430756494,0.005124792364316975,0.7966143042726227,10005.835916338887
2024-09-10 12:00:00+00:00,57192.15,-0.0009569159345582667,0.005124792364316975,0.7966143042726227,9998.208538446617
2024-09-10 13:00:00+00:00,56734.741,-0.007997758433631152,0.005124792364316975,0.7966143042726227,9934.508664375384
2024-09-10 14:00:00+00:00,56934.47,0.003520400313451688,0.005124792364316975,0.7966143042726227,9962.36901285674
2024-09-10 15:00:00+00:00,56598.65,-0.005898359991758917,0.005124792364316975,0.7966143042726227,9915.55865083933
2024-09-10 16:00:00+00:00,56804.1,0.0036299452372097196,0.005124792364316975,0.7966143042726227,9944.231137632538
2024-09-10 17:00:00+00:00,57165.76,0.006366793946211757,0.005124792364316975,0.7966143042726227,9994.667076002484
2024-09-10 18:00:00+00:00,57601.7355,0.007626514542971252,0.005124792364316975,0.7966143042726227,10055.388582173025
2024-09-10 19:00:00+00:00,57967.125,0.006343376581075422,0.005124792364316975,0.7966143042726227,10106.20071833342
2024-09-10 20:00:00+00:00,57587.21,-0.006553973480658226,0.005124792364316975,0.7966143042726227,10053.43635530345
2024-09-10 21:00:00+00:00,57523.3525,-0.0011088833787918917,0.005124792364316975,0.7966143042726227,10044.555628559654
2024-09-10 22:00:00+00:00,57619.57,0.0016726685044998746,0.005124792364316975,0.7966143042726227,10057.939714241778
2024-09-10 23:00:00+00:00,57658.1815,0.0006701108668460964,0.005124792364316975,0.7966143042726227,10063.308842634138
2024-09-11 00:00:00+00:00,57677.4375,0.00033396821576836544,0.005124792364316975,0.7966143042726227,10065.986124141404
2024-09-11 01:00:00+00:00,56743.0555,-0.016200130250238587,0.0043892393020652,0.7966143042726227,9936.082001466471
2024-09-11 02:00:00+00:00,56955.235,0.0037393033936989895,0.0043892393020652,0.9301117170320725,9968.649733731432
2024-09-11 03:00:00+00:00,56797.2815,-0.0027732920424260454,0.0043892393020652,0.9301117170320725,9942.935886613266
2024-09-11 04:00:00+00:00,56561.0755,-0.004158755379867984,0.0043892393020652,0.9301117170320725,9904.475545644962
2024-09-11 05:00:00+00:00,56252.705,-0.005451991449490712,0.0043892393020652,0.9301117170320725,9854.250335156503
2024-09-11 06:00:00+00:00,56466.4,0.003798839540249732,0.0043892393020652,0.9301117170320725,9889.068802957672
2024-09-11 07:00:00+00:00,56728.1995,0.004636376677103593,0.0043892393020652,0.9301117170320725,9931.713911721285
2024-09-11 08:00:00+00:00,56403.7095,-0.005720082831114803,0.0043892393020652,0.9301117170320725,9878.874054657537
2024-09-11 09:00:00+00:00,56658.605,0.004519126530144302,0.0043892393020652,0.9301117170320725,9920.397852239887
2024-09-11 10:00:00+00:00,56523.061,-0.0023922932800763963,0.0043892393020652,0.9301117170320725,9898.323974875932
2024-09-11 11:00:00+00:00,56796.195,0.00483225775759033,0.0043892393020652,0.9301117170320725,9942.812383559241
2024-09-11 12:00:00+00:00,56757.28,-0.0006851691385312275,0.0043892393020652,0.9301117170320725,9936.475989864302
2024-09-11 13:00:00+00:00,55760.6,-0.01756039049087621,0.0043892393020652,0.9301117170320725,9774.182285947027
2024-09-11 14:00:00+00:00,55934.758,0.003123316463596204,0.0043892393020652,0.9301117170320725,9802.576610369697
2024-09-11 15:00:00+00:00,56710.185,0.013863061676247845,0.0043892393020652,0.9301117170320725,9928.972955459434
2024-09-11 16:00:00+00:00,57292.755,0.010272757882909378,0.0043892393020652,0.9301117170320725,10023.842430099603
2024-09-11 17:00:00+00:00,57708.458,0.007255769075863006,0.0043892393020652,0.9301117170320725,10091.49009326682
2024-09-11 18:00:00+00:00,57500.5115,-0.003603397269772768,0.0043892393020652,0.9301117170320725,10057.667838327492
2024-09-11 19:00:00+00:00,57628.8075,0.002231214934496739,0.0043892393020652,0.9301117170320725,10078.54030672814
2024-09-11 20:00:00+00:00,57488.099,-0.0024416347674728334,0.0043892393020652,0.9301117170320725,10055.652011173628
2024-09-11 21:00:00+00:00,57364.7055,-0.002146418165610342,0.0043892393020652,0.9301117170320725,10035.57682016031
2024-09-11 22:00:00+00:00,57483.114,0.002064135062978867,0.0043892393020652,0.9301117170320725,10054.84388532701
2024-09-11 23:00:00+00:00,57327.4005,-0.002708856378240032,0.0043892393020652,0.9301117170320725,10029.510313444302
2024-09-12 00:00:00+00:00,57656.2285,0.005735965648747676,0.0043892393020652,0.9301117170320725,10083.018642172703
2024-09-12 01:00:00+00:00,58144.343,0.008465945704374311,0.0047476225389978845,0.9301117170320725,10162.41510676978
2024-09-12 02:00:00+00:00,57970.641,-0.0029874273409538077,0.0047476225389978845,0.8599004807657791,10135.238704533036
2024-09-12 03:00:00+00:00,58237.75,0.004607659936000985,0.0047476225389978845,0.8599004807657791,10175.395827667126
2024-09-12 04:00:00+00:00,58205.151,-0.0005597572021583952,0.0047476225389978845,0.8599004807657791,10170.498048558473
2024-09-12 05:00:00+00:00,57988.233,-0.0037267835625063306,0.0047476225389978845,0.8599004807657791,10137.905030003496
2024-09-12 06:00:00+00:00,57954.13,-0.0005881020723635944,0.0047476225389978845,0.8599004807657791,10132.778197605896
2024-09-12 07:00:00+00:00,58135.751,0.003133875014602161,0.0047476225389978845,0.8599004807657791,10160.08421734941
2024-09-12 08:00:00+00:00,58181.4065,0.0007853257111962719,0.0047476225389978845,0.8599004807657791,10166.945342100764
2024-09-12 09:00:00+00:00,58058.8125,-0.0021070992843735814,0.0047476225389978845,0.8599004807657791,10148.523897678797
2024-09-12 10:00:00+00:00,57937.1,-0.002096365646472753,0.0047476225389978845,0.8599004807657791,10130.229500451293
2024-09-12 11:00:00+00:00,58049.4135,0.0019385419705164608,0.0047476225389978845,0.8599004807657791,10147.116118654532
2024-09-12 12:00:00+00:00,57686.0505,-0.006259546446580444,0.0047476225389978845,0.8599004807657791,10092.498383359047
2024-09-12 13:00:00+00:00,57603.746,-0.0014267660775285629,0.0047476225389978845,0.8599004807657791,10080.116130875065
2024-09-12 14:00:00+00:00,57543.576,-0.0010445501235284427,0.0047476225389978845,0.8599004807657791,10071.062078298917
2024-09-12 15:00:00+00:00,57523.6245,-0.0003467198493191104,0.0047476225389978845,0.8599004807657791,10068.05944587528
2024-09-12 16:00:00+00:00,58046.2,0.00908453708441126,0.0047476225389978845,0.8599004807657791,10146.709090569473
2024-09-12 17:00:00+00:00,58428.21,0.0065811370942456815,0.0047476225389978845,0.8599004807657791,10204.130564864357
2024-09-12 18:00:00+00:00,58182.55,-0.00420447588587769,0.0047476225389978845,0.8599004807657791,10167.238236569308
2024-09-12 19:00:00+00:00,58389.235,0.003552353755550408,0.0047476225389978845,0.8599004807657791,10198.29580133333
2024-09-12 20:00:00+00:00,58208.35,-0.0030979169362298498,0.0047476225389978845,0.8599004807657791,10171.128558467673
2024-09-12 21:00:00+00:00,57936.35,-0.004672869098677479,0.0047476225389978845,0.8599004807657791,10130.258905440898
2024-09-12 22:00:00+00:00,58142.1485,0.0035521481764040352,0.0047476225389978845,0.8599004807657791,10161.201719722609
2024-09-12 23:00:00+00:00,58149.945,0.00013409377192163952,0.0047476225389978845,0.8599004807657791,10162.373380446925
2024-09-13 00:00:00+00:00,58051.975,-0.0016847823329841916,0.0047476225389978845,0.8599004807657791,10147.650691420255
2024-09-13 01:00:00+00:00,58133.2835,0.0014006155690655664,0.004635698336531884,0.8599004807657791,10159.872420448748
2024-09-13 02:00:00+00:00,58051.705,-0.001403301088265474,0.004635698336531884,0.8806618997586039,10147.000106631895
2024-09-13 03:00:00+00:00,57856.791,-0.003357593028490813,0.004635698336531884,0.8806618997586039,10116.996398840227
2024-09-13 04:00:00+00:00,57850.8545,-0.00010260679684082064,0.004635698336531884,0.8806618997586039,10116.082207857387
2024-09-13 05:00:00+00:00,57954.2475,0.001787233756417539,0.004635698336531884,0.8806618997586039,10132.004402047056
2024-09-13 06:00:00+00:00,57773.724,-0.003114931308529134,0.004635698336531884,0.8806618997586039,10104.210274158746
2024-09-13 07:00:00+00:00,58125.825,0.0060944833675598,0.004635698336531884,0.8806618997586039,10158.441382390336
2024-09-13 08:00:00+00:00,57968.795,-0.0027015530532255028,0.004635698336531884,0.8806618997586039,10134.272877366386
2024-09-13 09:00:00+00:00,58080.05,0.001919222229822104,0.004635698336531884,0.8806618997586039,10151.401682439528
2024-09-13 10:00:00+00:00,58352.555,0.004691886456709371,0.004635698336531884,0.8806618997586039,10193.346925393442
2024-09-13 11:00:00+00:00,57881.0355,-0.00808052877890264,0.004635698336531884,0.8806618997586039,10120.808889075019
2024-09-13 12:00:00+00:00,57892.7505,0.00020239789939502373,0.004635698336531884,0.8806618997586039,10122.612863734854
2024-09-13 13:00:00+00:00,58072.74,0.0031090162143876388,0.004635698336531884,0.8806618997586039,10150.328498047704
2024-09-13 14:00:00+00:00,58468.885,0.006821531066038888,0.004635698336531884,0.8806618997586039,10211.306215942392
2024-09-13 15:00:00+00:00,59669.3165,0.020531116678554673,0.004635698336531884,0.8806618997586039,10395.936559945416
2024-09-13 16:00:00+00:00,59480.3,-0.003167733620679236,0.004635698336531884,0.8806618997586039,10366.934991727025
2024-09-13 17:00:00+00:00,59597.0545,0.0019629104089924354,0.004635698336531884,0.8806618997586039,10384.8559018186
2024-09-13 18:00:00+00:00,59792.63,0.0032816303027189964,0.004635698336531884,0.8806618997586039,10414.868205749888
2024-09-13 19:00:00+00:00,59760.242,-0.0005416721090876209,0.004635698336531884,0.8806618997586039,10409.90000128806
2024-09-13 20:00:00+00:00,59898.455,0.00231279183909594,0.004635698336531884,0.8806618997586039,10431.102757098017
2024-09-13 21:00:00+00:00,60312.0705,0.006905278274706772,0.004635698336531884,0.8806618997586039,10494.536540697225
2024-09-13 22:00:00+00:00,60643.83,0.00550071481959824,0.004635698336531884,0.8806618997586039,10545.374908837537
2024-09-13 23:00:00+00:00,60561.881,-0.0013513163663970706,0.004635698336531884,0.8806618997586039,10532.825355495219
2024-09-14 00:00:00+00:00,60457.72,-0.0017199102517968523,0.004635698336531884,0.8806618997586039,10516.871712248485
2024-09-14 01:00:00+00:00,60444.6475,-0.00021622548782851414,0.004383774638709501,0.8806618997586039,10514.86907324759
2024-09-14 02:00:00+00:00,60324.283,-0.0019913177589462316,0.004383774638709501,0.9312711624494373,10494.571478093012
2024-09-14 03:00:00+00:00,60352.2885,0.000464249197955624,0.004383774638709501,0.9312711624494373,10499.108720963175
2024-09-14 04:00:00+00:00,60224.215,-0.0021220984851304525,0.004383774638709501,0.9312711624494373,10478.359866560255
2024-09-14 05:00:00+00:00,59945.3,-0.004631276638474957,0.004383774638709501,0.9312711624494373,10433.16696892459
2024-09-14 06:00:00+00:00,60085.75,0.0023429693403820284,0.004383774638709501,0.9312711624494373,10455.931510978
2024-09-14 07:00:00+00:00,60155.4575,0.0011601336423361364,0.004383774638709501,0.9312711624494373,10467.228088986078
2024-09-14 08:00:00+00:00,60009.2305,-0.0024308185171727503,0.004383774638709501,0.9312711624494373,10443.532888983504
2024-09-14 09:00:00+00:00,60105.5285,0.0016047197938990898,0.004383774638709501,0.9312711624494373,10459.140010192763
2024-09-14 10:00:00+00:00,59870.7515,-0.0039060799540262536,0.004383774638709501,0.9312711624494373,10421.093637289567
2024-09-14 11:00:00+00:00,59722.9115,-0.0024693192635137917,0.004383774638709501,0.9312711624494373,10397.12922970016
2024-09-14 12:00:00+00:00,59808.785,0.0014378652654936097,0.004383774638709501,0.9312711624494373,10411.05142717216
