timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2024-09-07 19:00:00+00:00,54401.747,0.0021022010661417845,0.00921435978995385,0.44305659831587935,10033.239000807615
2024-09-07 20:00:00+00:00,54189.85,-0.003895040355965107,0.00921435978995385,0.44305659831587935,10015.909933015644
2024-09-07 21:00:00+00:00,53918.2635,-0.005011759582283393,0.00921435978995385,0.44305659831587935,9993.65107122391
2024-09-07 22:00:00+00:00,53950.343,0.0005949653775478847,0.00921435978995385,0.44305659831587935,9996.283222753667
2024-09-07 23:00:00+00:00,54158.2015,0.003852774392926417,0.005231538412606474,0.44305659831587935,10013.332596484152
2024-09-08 00:00:00+00:00,54136.338,-0.0004036969359110243,0.005231538412606474,0.7803599212844702,10006.474727222143
2024-09-08 01:00:00+00:00,54263.199,0.0023433613112138207,0.005231538412606474,0.7803599212844702,10024.77052277793
2024-09-08 02:00:00+00:00,54351.576,0.0016286728690655394,0.005231538412606474,0.7803599212844702,10037.507318765736
2024-09-08 03:00:00+00:00,54380.5345,0.0005327996376773836,0.005231538412606474,0.7803599212844702,10041.679290090917
2024-09-08 04:00:00+00:00,54477.036,0.0017745596082729964,0.005231538412606474,0.7803599212844702,10055.58037826547
2024-09-08 05:00:00+00:00,54330.271,-0.002694070947619087,0.005231538412606474,0.7803599212844702,10034.433110050308
2024-09-08 06:00:00+00:00,54296.1,-0.0006289495592614047,0.005231538412606474,0.7803599212844702,10029.506521900505
2024-09-08 07:00:00+00:00,54436.67,0.0025889520610136163,0.005231538412606474,0.7803599212844702,10049.762604218406
2024-09-08 08:00:00+00:00,54464.912,0.0005188046954378578,0.005231538412606474,0.7803599212844702,10053.829949155046
2024-09-08 09:00:00+00:00,54461.185,-6.84293770638611e-05,0.005231538412606474,0.7803599212844702,10053.292903856329
2024-09-08 10:00:00+00:00,54616.15,0.002845421009476823,0.005231538412606474,0.7803599212844702,10075.608409060482
2024-09-08 11:00:00+00:00,54556.6405,-0.0010895952936997855,0.005231538412606474,0.7803599212844702,10067.038535882079
2024-09-08 12:00:00+00:00,54219.105,-0.006186882053340503,0.005231538412606474,0.7803599212844702,10018.41890301142
2024-09-08 13:00:00+00:00,54393.145,0.0032099386369435212,0.005231538412606474,0.7803599212844702,10043.505868757511
2024-09-08 14:00:00+00:00,54143.113,-0.004596755712507505,0.005231538412606474,0.7803599212844702,10007.466678961311
2024-09-08 15:00:00+00:00,53692.4185,-0.008324133486746432,0.005231538412606474,0.7803599212844702,9942.43849493406
2024-09-08 16:00:00+00:00,53913.45,0.004116624025792381,0.005231538412606474,0.7803599212844702,9974.36758644255
2024-09-08 17:00:00+00:00,54509.57,0.011056981142924416,0.005231538412606474,0.7803599212844702,10060.402392711465
2024-09-08 18:00:00+00:00,54411.65,-0.0017963818096528028,0.005231538412606474,0.7803599212844702,10046.29482256707
2024-09-08 19:00:00+00:00,54349.65,-0.001139461861568214,0.005231538412606474,0.7803599212844702,10037.35881217745
2024-09-08 20:00:00+00:00,54365.525,0.000292090197453021,0.005231538412606474,0.7803599212844702,10039.645925879991
2024-09-08 21:00:00+00:00,54449.3185,0.0015412984607432456,0.005231538412606474,0.7803599212844702,10051.717307842442
2024-09-08 22:00:00+00:00,54520.355,0.0013046352453429666,0.005231538412606474,0.7803599212844702,10061.947438895211
2024-09-08 23:00:00+00:00,54872.0175,0.006450113906998567,0.004309230643861051,0.7803599212844702,10112.576676813092
2024-09-09 00:00:00+00:00,55061.28,0.0034491624077790384,0.004309230643861051,0.947380922742479,10137.264261692757
2024-09-09 01:00:00+00:00,55108.793,0.0008629112872058364,0.004309230643861051,0.947380922742479,10145.549350820227
2024-09-09 02:00:00+00:00,55114.612,0.00010559113497565775,0.004309230643861051,0.947380922742479,10146.564175400435
2024-09-09 03:00:00+00:00,55118.53,7.108822611323617e-05,0.004309230643861051,0.947380922742479,10147.247468390438
2024-09-09 04:00:00+00:00,54845.695,-0.004949968731023824,0.004309230643861051,0.947380922742479,10099.658135032294
2024-09-09 05:00:00+00:00,54652.2995,-0.003526174661475201,0.004309230643861051,0.947380922742479,10065.916237770078
2024-09-09 06:00:00+00:00,54895.4555,0.004449144907434199,0.004309230643861051,0.947380922742479,10108.341085724313
2024-09-09 07:00:00+00:00,54969.6775,0.0013520609187767096,0.004309230643861051,0.947380922742479,10121.28800640747
2024-09-09 08:00:00+00:00,55230.202,0.004739422020440198,0.004309230643861051,0.947380922742479,10166.729390478158
2024-09-09 09:00:00+00:00,55167.0965,-0.0011425904254341868,0.004309230643861051,0.947380922742479,10155.723360063152
2024-09-09 10:00:00+00:00,55355.363,0.0034126592107308618,0.004309230643861051,0.947380922742479,10188.555119741432
2024-09-09 11:00:00+00:00,55257.1985,-0.0017733512107941385,0.004309230643861051,0.947380922742479,10171.436596995849
2024-09-09 12:00:00+00:00,55345.152,0.0015917111686363228,0.004309230643861051,0.947380922742479,10186.773473437072
2024-09-09 13:00:00+00:00,55692.115,0.00626907664830334,0.004309230643861051,0.947380922742479,10247.270025516926
2024-09-09 14:00:00+00:00,54830.72,-0.015467090808097272,0.004309230643861051,0.947380922742479,10097.102539355361
2024-09-09 15:00:00+00:00,55393.285,0.010260033061758156,0.004309230643861051,0.947380922742479,10195.240339236085
2024-09-09 16:00:00+00:00,56453.4265,0.019138447918371382,0.004309230643861051,0.947380922742479,10380.079863945602
2024-09-09 17:00:00+00:00,56529.025,0.001339130406902811,0.004309230643861051,0.947380922742479,10393.247682953464
2024-09-09 18:00:00+00:00,56538.756,0.00017214165643220092,0.004309230643861051,0.947380922742479,10394.94251734686
2024-09-09 19:00:00+00:00,57115.92,0.01020828969070342,0.004309230643861051,0.947380922742479,10495.465516708973
2024-09-09 20:00:00+00:00,57006.029,-0.0019239994733516452,0.004309230643861051,0.947380922742479,10476.333284673434
2024-09-09 21:00:00+00:00,57462.575,0.008008731848345274,0.004309230643861051,0.947380922742479,10555.814310723992
2024-09-09 22:00:00+00:00,57234.095,-0.003976153174479191,0.004309230643861051,0.947380922742479,10516.04812639853
2024-09-09 23:00:00+00:00,57042.145,-0.003353770160950509,0.006267074250821622,0.947380922742479,10482.632866379787
2024-09-10 00:00:00+00:00,56990.335,-0.00090827580204067,0.006267074250821622,0.6514176696489583,10468.96373644245
2024-09-10 01:00:00+00:00,56913.581,-0.0013467897670719209,0.006267074250821622,0.6514176696489583,10459.77473685854
2024-09-10 02:00:00+00:00,56774.57,-0.002442492592409473,0.006267074250821622,0.6514176696489583,10443.123666826858
2024-09-10 03:00:00+00:00,56546.585,-0.004015618260076681,0.006267074250821622,0.6514176696489583,10415.791779329627
2024-09-10 04:00:00+00:00,56636.677,0.0015932350291358865,0.006267074250821622,0.6514176696489583,10426.596276606386
2024-09-10 05:00:00+00:00,56939.2035,0.005341529835869441,0.006267074250821622,0.6514176696489583,10462.857360376453
2024-09-10 06:00:00+00:00,56829.693,-0.0019232882314556,0.006267074250821622,0.6514176696489583,10449.741964352257
2024-09-10 07:00:00+00:00,57208.586,0.00666716605349249,0.006267074250821622,0.6514176696489583,10495.102633515935
2024-09-10 08:00:00+00:00,57061.2025,-0.0025762479079627365,0.006267074250821622,0.6514176696489583,10477.480385506406
2024-09-10 09:00:00+00:00,57102.81,0.0007291732066108114,0.006267074250821622,0.6514176696489583,10482.454543205095
2024-09-10 10:00:00+00:00,57159.492,0.0009926306603824653,0.006267074250821622,0.6514176696489583,10489.22913313269
2024-09-10 11:00:00+00:00,57246.9305,0.001529728430756494,0.006267074250821622,0.6514176696489583,10499.67610217499
2024-09-10 12:00:00+00:00,57192.15,-0.0009569159345582667,0.006267074250821622,0.6514176696489583,10493.127688351131
2024-09-10 13:00:00+00:00,56734.741,-0.007997758433631152,0.006267074250821622,0.6514176696489583,10438.431141191737
2024-09-10 14:00:00+00:00,56934.47,0.003520400313451688,0.006267074250821622,0.6514176696489583,10462.356604581488
2024-09-10 15:00:00+00:00,56598.65,-0.005898359991758917,0.006267074250821622,0.6514176696489583,10422.136079275322
2024-09-10 16:00:00+00:00,56804.1,0.0036299452372097196,0.006267074250821622,0.6514176696489583,10446.767514614572
2024-09-10 17:00:00+00:00,57165.76,0.006366793946211757,0.006267074250821622,0.6514176696489583,10490.072263918
2024-09-10 18:00:00+00:00,57601.7355,0.007626514542971252,0.006267074250821622,0.6514176696489583,10542.16026970827
2024-09-10 19:00:00+00:00,57967.125,0.006343376581075422,0.006267074250821622,0.6514176696489583,10585.69976202221
2024-09-10 20:00:00+00:00,57587.21,-0.006553973480658226,0.006267074250821622,0.6514176696489583,10540.481743255852
2024-09-10 21:00:00+00:00,57523.3525,-0.0011088833787918917,0.006267074250821622,0.6514176696489583,10532.86389095437
2024-09-10 22:00:00+00:00,57619.57,0.0016726685044998746,0.006267074250821622,0.6514176696489583,10544.334560340305
2024-09-10 23:00:00+00:00,57658.1815,0.0006701108668460964,0.005118220375131794,0.6514176696489583,10548.934985028618
2024-09-11 00:00:00+00:00,57677.4375,0.00033396821576836544,0.005118220375131794,0.7976371872686059,10548.916944562363
2024-09-11 01:00:00+00:00,56743.0555,-0.016200130250238587,0.005118220375131794,0.7976371872686059,10412.537165624131
2024-09-11 02:00:00+00:00,56955.235,0.0037393033936989895,0.005118220375131794,0.7976371872686059,10443.584318375706
2024-09-11 03:00:00+00:00,56797.2815,-0.0027732920424260454,0.005118220375131794,0.7976371872686059,10420.475243229128
2024-09-11 04:00:00+00:00,56561.0755,-0.004158755379867984,0.005118220375131794,0.7976371872686059,10385.898165251769
2024-09-11 05:00:00+00:00,56252.705,-0.005451991449490712,0.005118220375131794,0.7976371872686059,10340.719151640338
2024-09-11 06:00:00+00:00,56466.4,0.003798839540249732,0.005118220375131794,0.7976371872686059,10372.043034169608
2024-09-11 07:00:00+00:00,56728.1995,0.004636376677103593,0.005118220375131794,0.7976371872686059,10410.388748991814
2024-09-11 08:00:00+00:00,56403.7095,-0.005720082831114803,0.005118220375131794,0.7976371872686059,10362.876364713573
2024-09-11 09:00:00+00:00,56658.605,0.004519126530144302,0.005118220375131794,0.7976371872686059,10400.219327083369
2024-09-11 10:00:00+00:00,56523.061,-0.0023922932800763963,0.005118220375131794,0.7976371872686059,10380.367782824342
2024-09-11 11:00:00+00:00,56796.195,0.00483225775759033,0.005118220375131794,0.7976371872686059,10420.365624059203
2024-09-11 12:00:00+00:00,56757.28,-0.0006851691385312275,0.005118220375131794,0.7976371872686059,10414.669002755481
2024-09-11 13:00:00+00:00,55760.6,-0.01756039049087621,0.005118220375131794,0.7976371872686059,10268.748301787698
2024-09-11 14:00:00+00:00,55934.758,0.003123316463596204,0.005118220375131794,0.7976371872686059,10294.322852813395
2024-09-11 15:00:00+00:00,56710.185,0.013863061676247845,0.005118220375131794,0.7976371872686059,10408.119844128807
2024-09-11 16:00:00+00:00,57292.755,0.010272757882909378,0.005118220375131794,0.7976371872686059,10493.377642573032
2024-09-11 17:00:00+00:00,57708.458,0.007255769075863006,0.005118220375131794,0.7976371872686059,10554.08944857632
2024-09-11 18:00:00+00:00,57500.5115,-0.003603397269772768,0.005118220375131794,0.7976371872686059,10523.745607135388
2024-09-11 19:00:00+00:00,57628.8075,0.002231214934496739,0.005118220375131794,0.7976371872686059,10542.469037479732
2024-09-11 20:00:00+00:00,57488.099,-0.0024416347674728334,0.005118220375131794,0.7976371872686059,10521.930934548467
2024-09-11 21:00:00+00:00,57364.7055,-0.002146418165610342,0.005118220375131794,0.7976371872686059,10503.911255128762
2024-09-11 22:00:00+00:00,57483.114,0.002064135062978867,0.005118220375131794,0.7976371872686059,10521.199972012328
2024-09-11 23:00:00+00:00,57327.4005,-0.002708856378240032,0.0048080021993040685,0.7976371872686059,10498.460071905454
2024-09-12 00:00:00+00:00,57656.2285,0.005735965648747676,0.0048080021993040685,0.8491017130525533,10545.693295699113
2024-09-12 01:00:00+00:00,58144.343,0.008465945704374311,0.0048080021993040685,0.8491017130525533,10621.488043342297
2024-09-12 02:00:00+00:00,57970.641,-0.0029874273409538077,0.0048080021993040685,0.8491017130525533,10594.539140203215
2024-09-12 03:00:00+00:00,58237.75,0.004607659936000985,0.0048080021993040685,0.8491017130525533,10635.979551878587
2024-09-12 04:00:00+00:00,58205.151,-0.0005597572021583952,0.0048080021993040685,0.8491017130525533,10630.923231924316
2024-09-12 05:00:00+00:00,57988.233,-0.0037267835625063306,0.0048080021993040685,0.8491017130525533,10597.274927202865
2024-09-12 06:00:00+00:00,57954.13,-0.0005881020723635944,0.0048080021993040685,0.8491017130525533,10591.981896233572
2024-09-12 07:00:00+00:00,58135.751,0.003133875014602161,0.0048080021993040685,0.8491017130525533,10620.16055588736
2024-09-12 08:00:00+00:00,58181.4065,0.0007853257111962719,0.0048080021993040685,0.8491017130525533,10627.240699479176
2024-09-12 09:00:00+00:00,58058.8125,-0.0021070992843735814,0.0048080021993040685,0.8491017130525533,10608.222756404339
2024-09-12 10:00:00+00:00,57937.1,-0.002096365646472753,0.0048080021993040685,0.8491017130525533,10589.33555017483
2024-09-12 11:00:00+00:00,58049.4135,0.0019385419705164608,0.0048080021993040685,0.8491017130525533,10606.761857244628
2024-09-12 12:00:00+00:00,57686.0505,-0.006259546446580444,0.0048080021993040685,0.8491017130525533,10550.374230682934
2024-09-12 13:00:00+00:00,57603.746,-0.0014267660775285629,0.0048080021993040685,0.8491017130525533,10537.589881611773
2024-09-12 14:00:00+00:00,57543.576,-0.0010445501235284427,0.0048080021993040685,0.8491017130525533,10528.241670049078
2024-09-12 15:00:00+00:00,57523.6245,-0.0003467198493191104,0.0048080021993040685,0.8491017130525533,10525.141451800286
2024-09-12 16:00:00+00:00,58046.2,0.00908453708441126,0.0048080021993040685,0.8491017130525533,10606.310821186362
2024-09-12 17:00:00+00:00,58428.21,0.0065811370942456815,0.0048080021993040685,0.8491017130525533,10665.566131033876
2024-09-12 18:00:00+00:00,58182.55,-0.00420447588587769,0.0048080021993040685,0.8491017130525533,10627.481115394314
2024-09-12 19:00:00+00:00,58389.235,0.003552353755550408,0.0048080021993040685,0.8491017130525533,10659.529648577038
2024-09-12 20:00:00+00:00,58208.35,-0.0030979169362298498,0.0048080021993040685,0.8491017130525533,10631.483968803219
2024-09-12 21:00:00+00:00,57936.35,-0.004672869098677479,0.0048080021993040685,0.8491017130525533,10589.291427217431
2024-09-12 22:00:00+00:00,58142.1485,0.0035521481764040352,0.0048080021993040685,0.8491017130525533,10621.222948158542
2024-09-12 23:00:00+00:00,58149.945,0.00013409377192163952,0.005136950613475244,0.8491017130525533,10622.431990526671
2024-09-13 00:00:00+00:00,58051.975,-0.0016847823329841916,0.005136950613475244,0.7947288597898403,10606.374374079885
2024-09-13 01:00:00+00:00,58133.2835,0.0014006155690655664,0.005136950613475244,0.7947288597898403,10618.176727849368
2024-09-13 02:00:00+00:00,58051.705,-0.001403301088265474,0.005136950613475244,0.7947288597898403,10606.331225472133
2024-09-13 03:00:00+00:00,57856.791,-0.003357593028490813,0.005136950613475244,0.7947288597898403,10578.020825287382
2024-09-13 04:00:00+00:00,57850.8545,-0.00010260679684082064,0.005136950613475244,0.7947288597898403,10577.157989072148
2024-09-13 05:00:00+00:00,57954.2475,0.001787233756417539,0.005136950613475244,0.7947288597898403,10592.176801492973
2024-09-13 06:00:00+00:00,57773.724,-0.003114931308529134,0.005136950613475244,0.7947288597898403,10565.947514840533
2024-09-13 07:00:00+00:00,58125.825,0.0060944833675598,0.005136950613475244,0.7947288597898403,10617.107550283483
2024-09-13 08:00:00+00:00,57968.795,-0.0027015530532255028,0.005136950613475244,0.7947288597898403,10594.305563467202
2024-09-13 09:00:00+00:00,58080.05,0.001919222229822104,0.005136950613475244,0.7947288597898403,10610.4596745225
2024-09-13 10:00:00+00:00,58352.555,0.004691886456709371,0.005136950613475244,0.7947288597898403,10650.011549208775
2024-09-13 11:00:00+00:00,57881.0355,-0.00808052877890264,0.005136950613475244,0.7947288597898403,10581.597869395817
2024-09-13 12:00:00+00:00,57892.7505,0.00020239789939502373,0.005136950613475244,0.7947288597898403,10583.299388995709
2024-09-13 13:00:00+00:00,58072.74,0.0031090162143876388,0.005136950613475244,0.7947288597898403,10609.440817869494
2024-09-13 14:00:00+00:00,58468.885,0.006821531066038888,0.005136950613475244,0.7947288597898403,10666.939759982974
2024-09-13 15:00:00+00:00,59669.3165,0.020531116678554673,0.005136950613475244,0.7947288597898403,10840.935383140928
2024-09-13 16:00:00+00:00,59480.3,-0.003167733620679236,0.005136950613475244,0.7947288597898403,10813.63496953317
2024-09-13 17:00:00+00:00,59597.0545,0.0019629104089924354,0.005136950613475244,0.7947288597898403,10830.498849550968
2024-09-13 18:00:00+00:00,59792.63,0.0032816303027189964,0.005136950613475244,0.7947288597898403,10858.736169105794
2024-09-13 19:00:00+00:00,59760.242,-0.0005416721090876209,0.005136950613475244,0.7947288597898403,10854.0602409918
2024-09-13 20:00:00+00:00,59898.455,0.00231279183909594,0.005136950613475244,0.7947288597898403,10874.004322271803
2024-09-13 21:00:00+00:00,60312.0705,0.006905278274706772,0.005136950613475244,0.7947288597898403,10933.660595572701
2024-09-13 22:00:00+00:00,60643.83,0.00550071481959824,0.005136950613475244,0.7947288597898403,10981.443274051215
2024-09-13 23:00:00+00:00,60561.881,-0.0013513163663970706,0.0055724171007478646,0.7947288597898403,10969.646341911866
2024-09-14 00:00:00+00:00,60457.72,-0.0017199102517968523,0.0055724171007478646,0.7326233535817166,10953.636436899209
2024-09-14 01:00:00+00:00,60444.6475,-0.00021622548782851414,0.0055724171007478646,0.7326233535817166,10951.900669817558
2024-09-14 02:00:00+00:00,60324.283,-0.0019913177589462316,0.0055724171007478646,0.7326233535817166,10935.916688214664
2024-09-14 03:00:00+00:00,60352.2885,0.000464249197955624,0.0055724171007478646,0.7326233535817166,10939.634713425581
2024-09-14 04:00:00+00:00,60224.215,-0.0021220984851304525,0.0055724171007478646,0.7326233535817166,10922.62005334174
2024-09-14 05:00:00+00:00,59945.3,-0.004631276638474957,0.0055724171007478646,0.7326233535817166,10885.54492719795
2024-09-14 06:00:00+00:00,60085.75,0.0023429693403820284,0.0055724171007478646,0.7326233535817166,10904.22263325622
2024-09-14 07:00:00+00:00,60155.4575,0.0011601336423361364,0.0055724171007478646,0.7326233535817166,10913.486860220532
2024-09-14 08:00:00+00:00,60009.2305,-0.0024308185171727503,0.0055724171007478646,0.7326233535817166,10894.043513242474
2024-09-14 09:00:00+00:00,60105.5285,0.0016047197938990898,0.0055724171007478646,0.7326233535817166,10906.84601601353
2024-09-14 10:00:00+00:00,59870.7515,-0.0039060799540262536,0.0055724171007478646,0.7326233535817166,10875.62152696068
2024-09-14 11:00:00+00:00,59722.9115,-0.0024693192635137917,0.0055724171007478646,0.7326233535817166,10855.938747329408
2024-09-14 12:00:00+00:00,59808.785,0.0014378652654936097,0.0055724171007478646,0.7326233535817166,10867.369954778573
2024-09-14 13:00:00+00:00,59801.577,-0.00012051741228324975,0.0055724171007478646,0.7326233535817166,10866.410052433537
2024-09-14 14:00:00+00:00,59950.7515,0.0024944910733708525,0.0055724171007478646,0.7326233535817166,10886.260696066463
2024-09-14 15:00:00+00:00,59902.46,-0.0008055195104601509,0.0055724171007478646,0.7326233535817166,10879.833679427615
2024-09-14 16:00:00+00:00,60003.3445,0.0016841461936620838,0.0055724171007478646,0.7326233535817166,10893.252322427861
2024-09-14 17:00:00+00:00,59890.05,-0.001888136418795705,0.0055724171007478646,0.7326233535817166,10878.177719533222
2024-09-14 18:00:00+00:00,59816.6375,-0.0012257879230357371,0.0055724171007478646,0.7326233535817166,10868.404754657882
2024-09-14 19:00:00+00:00,59823.655,0.00011731685854132756,0.0055724171007478646,0.7326233535817166,10869.338505333732
2024-09-14 20:00:00+00:00,60037.7495,0.0035787599403613868,0.0055724171007478646,0.7326233535817166,10897.825211341786
2024-09-14 21:00:00+00:00,60075.01,0.0006206178664309725,0.0055724171007478646,0.7326233535817166,10902.778230516644
2024-09-14 22:00:00+00:00,60017.499,-0.0009573198572917496,0.0055724171007478646,0.7326233535817166,10895.128447716546
2024-09-14 23:00:00+00:00,60022.779,8.797434228302592e-05,0.004591503144938334,0.7326233535817166,10895.830376360003
2024-09-15 00:00:00+00:00,60046.7205,0.0003988735676501154,0.004591503144938334,0.8891386491262702,10896.456884192085
2024-09-15 01:00:00+00:00,60279.65,0.003879137745749217,0.004591503144938334,0.8891386491262702,10934.038917706259
2024-09-15 02:00:00+00:00,60264.81,-0.0002461859018757506,0.004591503144938334,0.8891386491262702,10931.645141519028
2024-09-15 03:00:00+00:00,60186.21,-0.0013042437203402146,0.004591503144938334,0.8891386491262702,10918.966112970053
2024-09-15 04:00:00+00:00,60132.432,-0.0008935269391443512,0.004591503144938334,0.8891386491262702,10910.289887805357
2024-09-15 05:00:00+00:00,60179.963,0.0007904386770853922,0.004591503144938334,0.8891386491262702,10917.956468020626
2024-09-15 06:00:00+00:00,60167.963,-0.00019940191721290468,0.004591503144938334,0.8891386491262702,10916.02043812601
2024-09-15 07:00:00+00:00,60214.305,0.0007702105520839275,0.004591503144938334,0.8891386491262702,10923.494747244546
2024-09-15 08:00:00+00:00,60086.226,-0.002127052699520404,0.004591503144938334,0.8891386491262702,10902.832308879575
2024-09-15 09:00:00+00:00,60041.167,-0.0007499056439324026,0.004591503144938334,0.8891386491262702,10895.561419785945
